Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2023-02-06,276.4800109863281,66.34876251220703,280.3299865722656,66.71397358173519,267.1300048828125,65.8153579856781,278.67999267578125,66.13251168677036,312900,3365400
2023-02-07,275.0,67.07919311523438,277.29998779296875,67.14646904001849,271.20001220703125,66.38240518014338,277.29998779296875,66.47370979217736,323900,2132000
2023-02-08,259.9200134277344,67.07439422607422,276.5,67.70870907784708,258.25,66.69476000993346,276.5,67.64624328638219,497700,2460200
2023-02-09,258.6600036621094,67.05036163330078,265.0,67.35310696113626,256.0,66.7476163054653,264.0299987792969,67.08400326196066,380500,2564600
2023-02-10,257.4800109863281,67.05516052246094,262.80999755859375,67.2714113625887,254.00999450683594,66.48812166552484,258.3599853515625,66.73800679982274,381300,2482800
2023-02-13,255.36000061035156,68.71304321289062,261.7900085449219,68.9437024610992,252.92999267578125,67.57414805152732,258.3800048828125,67.60297954098773,210900,3212600
2023-02-14,268.20001220703125,68.69383239746094,269.260009765625,68.9965777682438,251.0,68.35745272577272,253.1999969482422,68.62175365800164,353000,1768200
2023-02-15,282.260009765625,67.737548828125,282.7699890136719,68.2228960824126,260.94000244140625,67.61260257843757,267.30999755859375,67.78079606877385,317900,1721600
2023-02-16,295.0400085449219,66.6467056274414,303.0899963378906,67.32907781210689,277.0199890136719,66.53618246586498,280.1300048828125,67.12725003910943,616700,1765200
2023-02-17,303.3900146484375,68.05950927734375,307.5,68.30938709899179,294.30999755859375,67.16088621623595,295.3599853515625,67.3098611473476,615100,2378800
2023-02-21,288.760009765625,68.53044128417969,302.95001220703125,68.95812553250883,285.6300048828125,68.13158852837424,300.0,68.4343338649253,465000,1729600
2023-02-22,291.8399963378906,68.35743713378906,293.0,68.81395282213181,282.0,68.28535841077056,289.8699951171875,68.51601765695501,375800,1382000
2023-02-23,307.0799865722656,68.66499328613281,307.989990234375,69.11190341879495,292.0,68.14600442200553,293.0,68.7851293935921,497300,1611000
2023-02-24,276.20001220703125,68.04508972167969,304.8500061035156,68.12678138947487,256.1400146484375,67.57415093200068,304.7200012207031,67.9778137992292,1061500,1707800
2023-02-27,271.6199951171875,68.89085388183594,280.2799987792969,69.15515480058521,268.42999267578125,68.62175015820998,279.1700134277344,68.83799369808608,413500,1682400
2023-02-28,271.010009765625,67.75196075439453,276.17999267578125,68.7034366576464,270.25,67.58857007805756,273.6400146484375,68.7034366576464,348100,2326400
2023-03-01,279.19000244140625,68.65058135986328,280.7799987792969,69.12151287420113,271.010009765625,68.33823039609895,271.010009765625,68.53044524571908,258100,2567600
2023-03-02,272.7900085449219,69.00619506835938,276.8800048828125,69.15516269433299,264.260009765625,68.13640333964237,276.8599853515625,68.28537829814334,319400,1622600
2023-03-03,272.29998779296875,69.6308822631836,277.4800109863281,69.71258126572592,266.8399963378906,68.84759985889536,269.2099914550781,68.92929152891189,408100,2011200
2023-03-06,270.92999267578125,69.56360626220703,273.9800109863281,70.13065247981969,266.2900085449219,69.15514791257476,271.8500061035156,69.98168488568757,407100,2333400
2023-03-07,266.69000244140625,69.15996551513672,275.0,69.96728411087243,266.25,69.06866088435133,269.1099853515625,69.84233784452302,452600,2189600
2023-03-08,260.70001220703125,67.97782135009766,268.1199951171875,68.12678895689041,257.29998779296875,67.29544177619789,267.3500061035156,67.79040930727348,308800,8839400
2023-03-09,255.39999389648438,68.25172424316406,262.989990234375,69.05423255473957,252.47999572753906,68.12197519502729,262.54998779296875,68.49199645618161,565700,2522600
2023-03-10,241.63999938964844,67.8961181640625,255.8000030517578,69.26086989538273,236.61000061035156,67.75196070347054,255.8000030517578,68.74188103967379,817800,2718200
2023-03-13,240.80999755859375,67.53572082519531,246.99000549316406,68.85721820061616,237.25,67.47805783158564,239.33999633789062,67.88171345190767,624700,2504400
2023-03-14,244.5800018310547,68.69383239746094,254.05999755859375,68.75150272155528,240.3699951171875,67.78560361763927,246.5,68.30939534444857,561100,2400400
2023-03-15,238.80999755859375,67.74714660644531,244.9600067138672,68.07392060724692,237.0,67.1608818592201,239.52999877929688,67.44440862437203,387700,3189600
2023-03-16,245.8800048828125,66.74281311035156,246.30999755859375,66.81489183916388,231.33999633789062,65.02727337188591,237.0399932861328,66.7956732889892,447900,5974000
2023-03-17,250.61000061035156,67.00711059570312,257.3500061035156,67.41076612157472,242.2899932861328,66.8437272636873,245.8800048828125,67.15127537852167,1480300,3454400
2023-03-20,255.92999267578125,69.00137329101562,258.3699951171875,69.08787510176435,246.6199951171875,68.13639184615899,250.85000610351562,68.30458533051555,366800,2484800
2023-03-21,245.63999938964844,70.77938842773438,258.6199951171875,70.846664357066,239.35000610351562,69.5732245045295,257.2799987792969,69.75583374094091,426600,2744600
2023-03-22,231.05999755859375,70.49105834960938,246.30999755859375,71.27434805846585,230.55999755859375,70.46222685916506,246.30999755859375,70.77457778234587,370800,2098000
2023-03-23,231.9600067138672,71.87983703613281,233.74000549316406,72.80248146589648,222.8699951171875,71.67319911740843,233.6999969482422,71.94231015871652,549500,2573200
2023-03-24,234.6699981689453,73.9913101196289,234.6699981689453,74.4224212217288,224.75999450683594,72.25233445766362,230.97000122070312,72.6446930864954,310700,3204600
2023-03-27,238.3300018310547,74.93588256835938,243.97999572753906,75.2943374218151,232.72000122070312,74.16085523535307,236.25999450683594,74.37398276281654,314600,2329000
2023-03-28,240.8000030517578,75.2362060546875,245.9199981689453,75.49777600207251,238.0500030517578,74.85353001253,239.4600067138672,75.40089851753282,179900,1832600
2023-03-29,238.2899932861328,75.84654998779297,243.47000122070312,76.14203115553197,237.19000244140625,75.53653756518806,243.47000122070312,75.68185750512643,180000,1644800
2023-03-30,234.7100067138672,76.57797241210938,239.99000549316406,76.58766237769939,222.8800048828125,76.07904635775664,239.2100067138672,76.16139258707642,420100,2066400
2023-03-31,242.25999450683594,77.08659362792969,242.41000366210938,77.37723348499503,233.82000732421875,76.55860503249696,235.36000061035156,76.80564373710747,304400,2285600
2023-04-03,248.8699951171875,77.30941772460938,252.8800048828125,77.33363155305526,242.35000610351562,76.36484189430716,245.55999755859375,76.70392418789181,288700,2086400
2023-04-04,240.5800018310547,76.81533813476562,249.5,77.55162039486906,238.69000244140625,76.46173195491713,249.0,76.9751893262454,240900,3156000
2023-04-05,236.74000549316406,76.48594665527344,241.8000030517578,77.04784647572679,232.25999450683594,75.7109193017011,237.58999633789062,76.84924280605773,193000,2676400
2023-04-06,247.5800018310547,77.19315338134766,248.47000122070312,77.94396677779368,233.8699951171875,77.11564844169227,236.44000244140625,77.21252592062257,382500,2050200
2023-04-10,245.3300018310547,76.97518157958984,246.80999755859375,77.33847768967897,239.47000122070312,76.44234432828115,245.88999938964844,77.30941518347636,275600,1477200
2023-04-11,234.0800018310547,76.71361541748047,248.7899932861328,77.01878655962422,233.6199951171875,76.02577556912162,246.02999877929688,76.3648505096817,248300,1931400
2023-04-12,241.52999877929688,79.208251953125,242.8000030517578,79.89124310884372,231.50999450683594,78.03601724370968,235.00999450683594,78.11351480626269,353600,3520800
2023-04-13,239.72000122070312,81.20394897460938,247.14999389648438,81.20879026204726,239.4499969482422,79.64903831873926,242.58999633789062,80.64689787683302,200400,7045200
2023-04-14,239.7899932861328,81.66897583007812,246.9600067138672,82.28900065560953,235.11000061035156,81.27660978731373,238.30999755859375,81.72225955998843,217100,3314000
2023-04-17,256.54998779296875,82.86543273925781,257.3399963378906,83.17059647679717,241.74000549316406,82.38103787638622,242.1999969482422,82.85574277244226,431100,3189200
2023-04-18,289.32000732421875,82.24055480957031,295.8699951171875,82.90417337084952,261.9800109863281,82.01773732373405,270.0,82.31805975737363,921800,3221200
2023-04-19,293.19000244140625,79.93968200683594,299.70001220703125,80.36595184272544,286.7200012207031,79.3099672196207,286.7200012207031,79.35356837376678,382700,3980200
2023-04-20,287.510009765625,80.1043701171875,295.8399963378906,80.49672874416595,283.0,79.6296652566327,289.8800048828125,80.20609628294562,260600,2386800
2023-04-21,303.489990234375,83.63076782226562,304.7799987792969,83.78577772194282,287.1600036621094,81.70287839052318,287.5,81.73678957780713,398500,3453400
2023-04-24,305.8800048828125,82.57963562011719,306.3800048828125,83.03496798191176,295.57000732421875,82.21633946650822,302.5,82.77823929133042,426700,2376400
2023-04-25,295.7699890136719,81.6592788696289,314.5299987792969,82.768539744767,294.6400146484375,81.47520647456211,305.8299865722656,82.60868856872662,435100,2234600
2023-04-26,307.2799987792969,79.92030334472656,308.3599853515625,80.2981307098666,292.7900085449219,79.18402115492209,294.30999755859375,80.24484698446078,266900,2242800
2023-04-27,304.7900085449219,80.41923522949219,308.54998779296875,80.52580268801042,300.0299987792969,79.65873176563753,305.8599853515625,80.2303215332606,204600,2307600
2023-04-28,312.0,80.93753051757812,314.07000732421875,81.4219253484566,301.19000244140625,80.20125569636339,302.8299865722656,80.59845561421889,336000,2238400
2023-05-01,309.3800048828125,81.09738159179688,322.6700134277344,81.13129277772737,306.30999755859375,80.30781565329684,311.4200134277344,80.75346540144258,587000,2014200
2023-05-02,303.0,80.99081420898438,314.7900085449219,81.06831915579768,301.67999267578125,80.29328447022176,309.5299987792969,80.34172690979972,326200,2233800
2023-05-03,304.7799987792969,81.26692199707031,311.0199890136719,81.74646814421207,300.70001220703125,80.27875241328533,303.1199951171875,80.77767849257576,364400,3333800
2023-05-04,308.5899963378906,77.71146392822266,311.8900146484375,78.58337615544602,295.6400146484375,76.78142668294407,302.5799865722656,78.24914251907049,286900,5459000
2023-05-05,306.3699951171875,79.0726089477539,310.989990234375,79.31964763219104,297.8999938964844,77.92458825824491,310.989990234375,78.57368290051473,324200,2568200
2023-05-08,308.8699951171875,81.59146881103516,313.1099853515625,82.22602487488771,301.3599853515625,81.25239389805425,308.17999267578125,81.93538501160194,248000,3668600
2023-05-09,299.6499938964844,81.63506317138672,311.55999755859375,82.05164303646713,269.0199890136719,80.36595103438123,306.260009765625,80.36595103438123,870700,3160200
2023-05-10,292.1499938964844,82.06132507324219,302.4599914550781,82.2357074973849,290.0299987792969,80.87940057530578,301.8500061035156,80.97627805732327,231000,2451600
2023-05-11,288.1199951171875,81.8578872680664,295.2799987792969,82.41977966918299,283.0,81.50427371057282,289.19000244140625,82.21633472185614,243800,2044800
2023-05-12,292.9200134277344,82.9623031616211,294.8599853515625,83.4757604898917,285.4800109863281,82.4682183740512,293.6499938964844,82.4682183740512,161000,2185600
2023-05-15,290.2900085449219,82.07101440429688,298.44000244140625,82.57478917830757,289.3699951171875,81.78522322186932,295.8299865722656,82.38103419832112,215600,1525400
2023-05-16,292.2099914550781,81.21363830566406,294.5799865722656,81.71740567257005,270.6099853515625,80.68080104052251,280.82000732421875,80.85518347354352,540400,1982800
2023-05-17,277.8999938964844,80.94239044189453,292.0400085449219,81.63023031035237,276.07000732421875,80.67597176964125,290.3999938964844,81.61085037530873,569500,1538000
2023-05-18,276.489990234375,81.6447525024414,277.7200012207031,81.71256748500673,270.2200012207031,80.96659528550946,276.6499938964844,81.29598762316868,381100,1400000
2023-05-19,276.6099853515625,82.60870361328125,281.0,83.14638225196424,273.45001220703125,82.01774863082719,278.57000732421875,82.34229232930724,247200,2729200
2023-05-22,285.489990234375,82.59900665283203,286.8399963378906,83.29168769658587,274.0199890136719,81.14582219499822,277.0,82.57962672094503,324500,6278600
2023-05-23,282.1600036621094,79.1888656616211,302.67999267578125,81.49943109720385,280.0899963378906,78.52524710199715,285.5899963378906,81.45098865712794,285100,4778800
2023-05-24,292.2799987792969,78.36539459228516,301.0,78.91760439991805,280.67999267578125,78.21523337838266,280.67999267578125,78.71900074675993,409300,3533400
2023-05-25,281.5899963378906,78.68509674072266,293.8800048828125,78.83525795422138,277.05999755859375,77.9633457889144,293.2699890136719,78.68509674072266,312400,3114600
2023-05-26,284.8800048828125,78.94182586669922,288.1400146484375,79.7701368851026,278.8999938964844,78.83525841302603,281.6000061035156,79.26636951514811,214400,1926200
2023-05-30,280.0199890136719,77.4111328125,288.75,78.38961239078769,279.010009765625,77.22706042089627,285.7699890136719,78.37508113790089,180500,2514000
2023-05-31,278.4100036621094,77.72600555419922,284.45001220703125,78.04085926910919,276.04998779296875,77.14472578624344,279.4800109863281,77.46442818036327,192200,1683600
2023-06-01,269.0400085449219,76.52469635009766,283.42999267578125,77.06722360828535,266.1199951171875,76.11296516227534,278.0,76.36969384152891,332600,2829000
2023-06-02,259.94000244140625,76.11780548095703,271.6499938964844,76.34063036133172,255.41000366210938,74.76634711852927,268.6099853515625,75.11995328504685,477600,3199400
2023-06-05,266.5299987792969,76.46173095703125,267.19000244140625,76.86862086206277,258.0299987792969,76.14686986594246,258.6600036621094,76.80080587789085,213200,1934000
2023-06-06,273.8299865722656,77.8713150024414,277.3500061035156,78.49133983169784,263.55999755859375,77.55162001233782,267.25,78.29758484428483,284100,3250400
2023-06-07,276.4800109863281,76.30671691894531,279.42999267578125,77.22222285127847,271.489990234375,75.88529578238389,272.6000061035156,77.06237167055002,254100,2429200
2023-06-08,269.20001220703125,77.23675537109375,280.5199890136719,77.43535902840127,268.5,76.36969186401937,275.010009765625,76.5876680626668,242000,1909000
2023-06-09,265.5299987792969,76.55860900878906,274.1000061035156,76.65064521468254,263.739990234375,76.04030296140115,268.82000732421875,76.31156290006889,186800,2360400
2023-06-12,265.739990234375,76.89767456054688,272.6400146484375,77.76473800106723,261.17999267578125,75.4057376884188,266.04998779296875,77.5903555772788,182500,3825000
2023-06-13,268.4200134277344,76.35517120361328,270.75,77.52255730672891,265.25,76.19531999808665,266.1400146484375,77.0866048489506,137500,1836200
2023-06-14,256.7099914550781,77.05268859863281,269.0,77.36270099193952,255.10000610351562,76.6506400056872,268.0,76.79111125320868,324300,1985000
2023-06-15,255.52999877929688,78.72869873046875,257.8699951171875,78.88370863884985,251.58999633789062,77.5322427935393,255.0,77.7405364340165,215900,2221200
2023-06-16,244.08999633789062,78.12804412841797,257.1099853515625,78.81104265851948,242.97999572753906,78.0941403315046,257.1099853515625,78.73353770660462,530600,2103400
2023-06-20,245.47000122070312,78.3121109008789,258.9599914550781,78.81103698206668,239.0399932861328,77.22706382605969,257.8999938964844,77.34332124555841,582500,3804400
2023-06-21,240.88999938964844,77.7647476196289,243.75,78.58822479515395,236.27999877929688,77.41599012019304,243.72999572753906,78.20070742866199,379700,3826800
2023-06-22,243.39999389648438,77.51287078857422,257.7200012207031,78.10383313363984,239.0,77.38208210137988,241.0,77.41114461158323,747300,1804800
2023-06-23,237.6699981689453,77.05268859863281,241.64999389648438,77.40629475241738,232.1199951171875,76.62157010742347,241.11000061035156,76.76689003362816,533600,1433400
2023-06-26,235.22000122070312,76.15655517578125,243.72999572753906,77.46926101582787,233.22000122070312,76.04029775661878,242.1699981689453,77.24644353486455,455400,2410400
2023-06-27,203.8800048828125,75.55590057373047,230.5399932861328,75.75934550746038,192.22000122070312,74.81477710397213,230.5399932861328,75.34761435274922,1826300,2751000
2023-06-28,221.67999267578125,75.9482650756836,223.4199981689453,76.67001606110863,205.10000610351562,75.39121395618885,207.10000610351562,76.67001606110863,1039800,2303400
2023-06-29,220.2100067138672,76.06452178955078,223.17999267578125,76.09843297645686,215.14999389648438,74.89712844118132,220.14999389648438,75.04244837268968,334200,2319600
2023-06-30,231.0,78.38961791992188,233.16000366210938,78.51071663003893,220.35000610351562,77.75021318269009,222.07000732421875,77.75990314905748,488000,2179800
2023-07-03,225.77999877929688,77.22706604003906,232.27999877929688,77.566148342145,223.3800048828125,76.62642116693904,228.88999938964844,77.566148342145,201600,1679000
2023-07-05,221.08999633789062,77.50316619873047,229.77000427246094,77.71630108838144,221.00999450683594,77.04299262768109,226.0,77.1447113942013,217400,1944000
2023-07-06,220.52999877929688,76.68939971923828,222.3300018310547,76.94127973107678,216.0399932861328,76.02093243035179,219.3300018310547,76.61189476577451,203900,2552400
2023-07-07,219.1300048828125,76.0403060913086,222.8000030517578,76.8008095997072,216.16000366210938,76.01608486908508,220.27999877929688,76.62642714748887,177900,2180000
2023-07-10,220.08999633789062,76.08390045166016,224.91000366210938,76.24374424324296,218.99000549316406,75.62856812313582,218.99000549316406,75.74481815337786,236600,1533000
2023-07-11,221.1199951171875,73.74911499023438,222.97000122070312,74.6743109160713,215.36000061035156,73.20174645137023,217.35000610351562,74.45148603569514,139700,4445600
2023-07-12,220.47999572753906,74.9601058959961,225.16000366210938,75.28949085874288,218.5,73.59410881909191,222.75999450683594,73.71036624838561,207400,3407600
2023-07-13,224.5500030517578,75.99187469482422,228.7899932861328,76.24375472248711,220.14999389648438,75.57044610343812,221.3800048828125,76.23407214615521,169100,2361400
2023-07-14,225.77000427246094,77.57099151611328,226.25999450683594,77.90522514751343,218.08999633789062,76.63126431805453,225.4600067138672,77.55161897414291,125200,2348800
2023-07-17,223.02999877929688,77.96334838867188,239.75999450683594,78.39930818150208,222.3000030517578,77.77443469582907,228.5,78.27820947092903,227700,2234000
2023-07-18,219.32000732421875,77.62427520751953,224.25999450683594,77.90038382159416,217.74000549316406,77.22706788017265,222.49000549316406,77.59036401998944,170600,1745800
2023-07-19,216.75999450683594,77.61458587646484,222.4600067138672,77.97304073154643,212.6699981689453,77.28035224249183,220.99000549316406,77.68724953979056,193300,1408000
2023-07-20,213.17999267578125,79.67326354980469,219.4199981689453,80.6711157668589,212.89999389648438,79.28090490050462,216.27999877929688,79.28090490050462,250500,3570800
2023-07-21,215.75,80.2448501586914,217.19000244140625,80.48219889747836,212.75,79.50372665227113,213.94000244140625,79.54732041352442,160100,2419200
2023-07-24,205.67999267578125,78.50586700439453,217.82000732421875,79.41168289465426,203.85000610351562,78.50101832608647,214.97000122070312,79.3293366674741,506800,2218000
2023-07-25,210.6300048828125,78.62212371826172,211.25,78.94666736758813,205.02000427246094,77.7356802919171,205.67999267578125,77.78412273145535,220400,2374600
2023-07-26,201.33999633789062,76.67001342773438,212.39999389648438,77.08659327896027,201.1699981689453,75.92888992597926,209.5399932861328,77.07206202530064,266200,3059000
2023-07-27,199.9199981689453,75.88529968261719,203.3000030517578,76.8976831546518,198.02999877929688,75.87076842828398,203.14999389648438,76.80564694968886,250100,2280400
2023-07-28,205.50999450683594,76.44718933105469,206.6199951171875,76.58281928099758,199.50999450683594,75.52199350794008,201.0,75.87559963519995,200300,2193200
2023-07-31,205.3000030517578,78.0360107421875,208.0,78.33149188668571,202.60000610351562,77.44504845319108,204.4600067138672,77.87615955995615,228300,2164600
2023-08-01,202.32000732421875,78.34117889404297,205.52000427246094,78.50587876435279,200.42999267578125,77.87616396604082,204.75,78.16679644822241,208300,2860800
2023-08-02,198.47000122070312,76.6990737915039,201.52000427246094,77.73083712017342,195.36000061035156,76.60219630605437,200.02000427246094,77.29972602733639,225100,1672200
2023-08-03,193.27000427246094,76.30671691894531,197.5500030517578,76.82502293445383,190.5399932861328,75.85623327521117,196.0399932861328,76.17592824538957,255400,1604000
2023-08-04,194.47999572753906,75.85623168945312,195.24000549316406,76.59735517197845,190.10000610351562,75.75450552519666,194.94000244140625,76.06935920135716,183900,3036800
2023-08-07,179.49000549316406,78.16195678710938,194.80999755859375,78.41868547778816,178.75,77.16410453408932,194.80999755859375,77.59521567421777,357500,2471800
2023-08-08,169.05999755859375,91.63297271728516,175.0,93.09099855221565,156.0,88.92520728472333,175.0,90.15556694927453,928600,17822600
2023-08-09,168.72999572753906,90.86762237548828,172.72000122070312,92.25299185429029,162.75999450683594,89.56459912901109,168.97999572753906,89.68569783383197,343700,7448000
2023-08-10,171.7100067138672,88.20345306396484,174.08999633789062,90.44136221080403,168.00999450683594,88.04360188267073,169.30999755859375,89.55491878250673,241800,6515800
2023-08-11,171.42999267578125,87.96611022949219,172.80999755859375,88.95911378733685,167.33999633789062,87.28311169757364,170.8300018310547,88.38753139582195,210500,4238800
2023-08-14,173.44000244140625,86.91981506347656,175.82000732421875,88.47956710761218,168.5,86.80840631497516,170.14999389648438,87.80625854629493,296700,4647800
2023-08-15,174.1699981689453,89.66632843017578,177.8699951171875,90.01993459106562,166.64999389648438,88.02423023100742,172.00999450683594,89.36600599692238,272000,4827000
2023-08-16,175.61000061035156,89.44349670410156,176.22000122070312,90.60604865679676,171.5,89.28849421184238,173.8300018310547,89.39506165895472,197400,3158200
2023-08-17,174.0,89.4774169921875,177.5,90.69809407977411,172.08999633789062,89.24006085559935,175.99000549316406,89.99087434891236,249100,3705800
2023-08-18,179.74000549316406,89.13378143310547,180.89999389648438,89.4306834132694,171.0,88.3160811324819,171.75,88.93908734875704,254000,2722200
2023-08-21,179.3699951171875,90.4674072265625,182.7899932861328,90.71076927961879,177.5500030517578,89.59130977701624,179.63999938964844,90.21431603869469,185100,2090000
2023-08-22,180.88999938964844,90.048828125,184.72999572753906,90.41874321494157,174.0500030517578,89.48909834929053,178.8699951171875,89.77139923436461,167900,2425200
2023-08-23,179.1999969482422,92.4970474243164,182.22999572753906,93.05678461191758,178.1999969482422,91.17802923343255,182.0,91.18289380092071,334500,3294200
2023-08-24,177.27000427246094,90.21430969238281,180.02000427246094,91.99571415105473,175.0,90.18997200342518,179.74000549316406,91.38244449414996,180700,3619200
2023-08-25,179.32000732421875,90.73997497558594,181.2100067138672,91.07095124222893,175.39999389648438,89.73245989970754,177.6199951171875,89.90768088161953,189400,2702400
2023-08-28,180.8300018310547,91.25590515136719,180.8699951171875,91.74262925653393,177.5800018310547,90.43334022534412,179.60000610351562,90.57448694804148,149800,2228600
2023-08-29,179.49000549316406,92.65766906738281,182.50999450683594,92.9059031236758,178.22999572753906,91.20723325802874,180.83999633789062,91.20723325802874,124400,3112800
2023-08-30,178.08999633789062,91.5382080078125,181.8000030517578,92.32182670436944,177.3000030517578,91.46033036686079,179.75,91.99085787055562,142200,2814800
2023-08-31,180.0,90.34573364257812,181.2899932861328,91.08069185651794,176.32000732421875,89.96608940268143,178.8000030517578,91.05635416384332,181500,3826400
2023-09-01,185.13999938964844,92.14173889160156,185.52999877929688,92.83288622770047,179.10000610351562,91.18289181307904,181.25,91.46032811708727,134100,2786600
2023-09-05,184.5,92.53112030029297,189.61000061035156,93.67005292850007,184.27999877929688,92.48731691308973,184.50999450683594,93.51916964358638,302000,3230000
2023-09-06,185.3800048828125,93.08598327636719,187.6699981689453,93.36341957571167,182.85000610351562,92.35589713302313,184.5,93.10058440508844,123800,2331200
2023-09-07,191.02999877929688,95.09616088867188,193.07000732421875,96.14747934289659,184.4199981689453,93.51917206710381,184.4199981689453,93.51917206710381,283300,6435600
2023-09-08,196.5800018310547,95.10588836669922,200.6199951171875,95.45146575348477,190.8000030517578,94.28333085722309,191.3800048828125,94.61916425545343,271200,3904800
2023-09-11,184.99000549316406,97.12092590332031,187.66000366210938,98.20145402457777,175.8000030517578,94.91120170576659,185.1999969482422,95.0912872503693,720700,7818800
2023-09-12,176.8699951171875,95.76296997070312,186.69000244140625,96.2107552668953,174.6999969482422,94.4439443465076,184.82000732421875,95.53420904168465,444300,7286400
2023-09-13,190.42999267578125,93.7576675415039,193.33999633789062,94.79925683822712,178.02000427246094,93.40722558869791,188.5,93.65058764332315,1345500,6420000
2023-09-14,175.33999633789062,93.87448120117188,192.5800018310547,95.2665125193075,174.77999877929688,93.76740129771369,192.5800018310547,94.62404052537921,719700,4051600
2023-09-15,175.88999938964844,92.6868667602539,182.0,94.26872008460755,172.8000030517578,92.49218009106161,175.77999877929688,94.18111331151714,791100,4511600
2023-09-18,163.5800018310547,90.82758331298828,176.55999755859375,91.82536918923506,163.4499969482422,89.58157082290889,174.24000549316406,90.24838045389194,358500,4695200
2023-09-19,169.35000610351562,91.04174041748047,170.27000427246094,91.31916928042742,161.6199951171875,90.12669677282867,161.6199951171875,90.32139086042483,324000,3244800
2023-09-20,161.4199981689453,92.21475982666016,170.55999755859375,93.85988238736316,159.38999938964844,91.05635398438501,169.19000244140625,92.18555013941553,456600,6124500
2023-09-21,159.50999450683594,88.8660888671875,162.16000366210938,90.99794284490243,157.66000366210938,88.09706388240988,159.39999389648438,90.44307765674901,315100,7519600
2023-09-22,153.33999633789062,88.87582397460938,161.72000122070312,90.1802410027827,151.4199981689453,88.71033213558556,161.22000122070312,89.36254807649263,393500,2944800
